Smiles,adjusted_value_uM,Compound ID,cluster_id,final_activity_label,rfc_morgan_pred,cp_pred,cp_uncertainty,tuned_MF_ens_pred,tuned_MF_ens_uncertainty,tuned_rfc_morgan_pred
O=C1C(CCC(O)c2ccc(F)cc2)C(c2ccc(O)cc2)N1c1ccc(F)cc1,,EZETIMIBE,-1,0,0.036,0.046345614,0.111734895,0.14004804,0.06766898,0.213151226
CC(O)(CN)C1CC1,,BRD-A88548733,-1,0,0,1.03E-06,5.73E-06,5.01E-05,0.000152503,0.017082397
Oc1ccc(C=Cc2cc(O)cc(O)c2)cc1,,RESVERATROL,-1,0,0.009,4.50E-05,0.00258852,2.45E-05,0.001151822,0.074278296
OCCN1CCCNCC1,,BRD-K01084875,-1,0,0.003,1.01E-08,6.83E-08,7.40E-11,1.47E-09,0.014655818
Cc1ccc(nn1)N1CCO[C@@H]2CNCC[C@H]2C1,,BRD-K65406811,-1,0,0.023,0.000102585,0.000403006,0.000767963,0.000546577,0.083991432
Nc1ncnc2n(cnc12)[C@H]1O[C@H]([C@H](O)[C@@H]1O)C(=O)N1CCN(CC1)CC(=O)Nc1cccc2c1CNC2=O,,BRD-K66998413,-1,0,0.036,0.031680586,0.141351676,0.000283638,0.001670362,0.13582022
CC(C)(C)OC(=O)N1C[C@H]2C[C@@H]1C(=O)O2,,BRD-A98631885,-1,0,0.01,2.87E-06,2.28E-05,0.000934187,0.001571452,0.056293515
CN(CCO)S(=O)(=O)c1cccc(c1)C(=O)O,,BRD-K00982384,-1,0,0.007,1.83E-07,5.90E-07,1.14E-10,6.08E-09,0.054341226
Cc1ccc(c(c1)C)OC[C@@H](O)CN,,BRD-A21415939,-1,0,0.012,1.92E-06,3.33E-05,3.87E-08,1.40E-07,0.037853052
C1CO[C@H]2[C@H](CC[C@H]2N1)Cn1ccnc1,,BRD-A05847684,-1,0,0.005,3.76E-06,1.62E-05,2.69E-08,6.51E-08,0.065305857
CNCc1n[nH]c2c1CCC2,,BRD-K48431147,-1,0,0.012,2.89E-08,5.61E-07,0.000482647,0.001372245,0.061094128
NC(=O)N1c2ccccc2CC(=O)c2ccccc21,,OXCARBAZEPINE,-1,0,0.00675,0.001555176,0.021083421,9.75E-06,2.55E-05,0.083023147
Cc1cc2c(cc1C)N=C(CC(=N2)c1cccs1)C(F)(F)F,,BRD-K45012248,-1,0,0.062333333,0.012889756,0.122901066,0.007994641,0.002583989,0.191280646
Cc1c(cccc1-c1ccc(c2[nH]c3cc(ccc3c12)C(C)(C)O)C(=O)N)N1C=Nc2ccccc2C1=O,,BRD-K00004721,-1,0,0.062,0.02198867,0.048859059,4.57E-06,1.99E-05,0.140707767
CCCCOC(=O)CSC1=NNC(=O)NC1=O,,BRD-K47875006,-1,0,0.0204,3.01E-06,9.39E-05,0.014527665,0.010203294,0.099674815
O=C1Sc2cccc3cccc1c23,,BRD-K75664211,-1,0,0.006,0.000307066,0.001806239,7.04E-09,4.94E-08,0.082700358
CC1=C(C)C(=O)N2[C@@H](CSC2=N1)CC(=O)O,,BRD-A44892909,-1,0,0.019,0.00021006,0.001506191,0.00329126,0.003444875,0.113792062
CCCC12CN3CC(CCC)(CN(C1)C3[C@@H](O)[C@@H](O)[C@@H](O)CO)C2=O,,BRD-A44050796,-1,0,0.016,0.010421049,0.01628364,4.37E-05,0.000155111,0.069736396
CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,,XANTHYLETIN,-1,0,0.014,0.009621162,0.025550906,5.44E-07,5.73E-06,0.105569383
CS(=O)(=O)c1nnnn1-c1ccc2c(c1)OCO2,,BRD-K61057209,-1,0,0.018,0.000272743,0.000734402,0.000974594,0.009761416,0.11435369
C[C@H](N[P@@](=O)(OC[C@H]1O[C@@H](N2C=CC(=NC2=O)N)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1,,BRD-K00003531,-1,0,0.052,0.01017743,0.068793808,0.067126095,0.08149633,0.149300041
CC(C)C(=O)O[C@@H]1[C@@H](OC(=O)C)[C@@H](OC(=O)C)C(C)(C)/C=C/[C@@](C)(O)C(=O)[C@]2(O)[C@H]([C@@H](OC(=O)C)[C@](C)(OC(=O)C)[C@H]2OC(=O)C)[C@H]2OC(=O)CC[C@@]12OC(=O)C,,BRD-K41395475,-1,0,0.1015,0.020115412,0.097967917,0.14217152,0.15136546,0.240275848
COc1ccc(cc1)C(=O)Oc1ccc(cc1)CCn1c(nc2cc(ccc12)C(=O)O)NC(=O)c1ccc(cc1)C(F)(F)F,,BRD-K26863634,-1,0,0.051,0.001239821,0.015173108,1.44E-08,3.64E-07,0.14812305
O=S(=O)([O-])CCSSCCS(=O)(=O)[O-].[Na+].[Na+],,DIMESNA,-1,0,0.008951872,0.000118023,0.000800025,1.30E-07,1.43E-06,0.025692356
O=P([O-])(O)C(O)(Cc1cccnc1)P(=O)(O)O.[Na+],,RISEDRONATE SODIUM,-1,0,0.005,8.44E-05,0.000490462,3.03E-07,1.38E-06,0.021003289
Nc1cc(ccn1)C(=O)N1CCCC1,,BRD-K87102219,-1,0,0.012,1.53E-05,5.38E-05,2.90E-08,1.29E-07,0.043612572
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,,DERACOXIB,-1,0,0.062,0.010758682,0.061427307,0.47486746,0.07953504,0.270730157
COC(=O)C1=C(C)NC(=C(C1)C(=O)OC)C,,BRD-K72177560,-1,0,0.001,1.69E-07,2.73E-06,2.14E-05,0.000107336,0.025927593
CCN(CC)c1ccc2c(c3ccc(cc3[o+]c2c1)N(CC)CC)-c1ccc(cc1S(=O)(=O)O)S(=O)(=O)O,,BRD-K23413886,-1,0,0.03025,0.001704159,0.006786731,8.68E-09,4.67E-08,0.154825767
CC1(C)C2CCC1(C)C(O)C2,,BORNEOL,-1,0,0.003,4.27E-07,2.61E-06,7.22E-12,3.20E-10,0.013301776
Cc1cc(nc(n1)N1CC(=O)NC1=N)C,,BRD-K70561408,-1,0,0.0125,0.000195862,0.000635857,2.26E-05,8.04E-05,0.098946769
Nc1nc2cc(Cl)ccc2o1,,ZOXAZOLAMINE,-1,0,0.025,1.10E-05,0.00020831,0.001055956,0.004130453,0.121789946
N[C@H](c1ccc2c(c1)OCCO2)c1ccco1,,BRD-A08545227,-1,0,0.015,8.99E-05,0.001352325,0.000181258,0.001706227,0.085583956
Cn1c(cnc1CO)Cl,,BRD-K90605880,-1,0,0.001,3.53E-08,3.26E-07,4.57E-10,6.24E-09,0.032040893
CN(C)C(=O)[C@H]1CCC2(CCNCC2)CO1,,BRD-A27018361,-1,0,0.014,5.59E-07,4.94E-06,1.01E-06,6.46E-06,0.079527294
CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl,,PHENOXYBENZAMINE HYDROCHLORIDE,-1,0,0.018,9.09E-05,0.002034418,6.98E-06,2.28E-05,0.105057452
COc1ccc(c(c1)CN)OC,,BRD-K92315298,-1,0,0.003,4.73E-06,8.85E-05,8.99E-10,1.37E-08,0.042791827
Cc1cc(n(n1)C)NC(=O)CCCC(=O)O,,BRD-K32167686,-1,0,0.006,2.00E-05,0.00022646,8.16E-11,1.67E-09,0.086026631
CCC1(c2ccccc2)NC(=O)N(C)C1=O,,MEPHENYTOIN,-1,0,0.007,3.21E-05,0.000349601,0.000949441,0.000789198,0.080734017
O=C1C(=COc2ccccc21)c1nn[nH]n1,,BRD-K48568010,-1,0,0.017,0.000117532,0.000979336,2.47E-05,2.76E-05,0.084065986
C[C@@H]1O[C@H](O)[C@@H](F)[C@H](O)[C@@H]1O,,BRD-K00004677,-1,0,0.004,3.36E-06,1.70E-05,0.00013453,0.001421661,0.058529774
CS(=O)(=O)NCc1ncn2c1CN(CCC2)C(=O)[C@H]1CCCO1,,BRD-A47942129,-1,0,0.027,1.62E-07,2.51E-05,0.000177086,0.000175896,0.114189552
NC1N[C@H]2CCCC[C@@H]2N1,,BRD-A74997777,-1,0,0.007,3.29E-06,6.73E-06,0.060616396,0.058128603,0.026096505
COc1cccc(C(=O)c2ccccc2)c1,,CEAROIN 3-METHYL ETHER,-1,0,0.004,0.000615724,0.019305845,0.000543864,0.002120872,0.071183735
CC(C)Oc1ccccc1CCN,,BRD-K44667069,-1,0,0.003,3.60E-06,0.000189345,2.96E-06,7.01E-06,0.020434495
CC(C)c1cc(c(c(c1)C(C)C)CC(=O)NS(=O)(=O)Oc1c(cccc1C(C)C)C(C)C)C(C)C,,BRD-K67901620,-1,0,0.005,0.000464159,0.001852649,6.70E-08,1.35E-07,0.057687084
COc1cccc(c1OCCNCCO)OC,,BRD-K29095054,-1,0,0.013,1.24E-07,2.56E-06,1.99E-07,8.87E-07,0.042718821
Cc1noc(c1CO)C,,BRD-K71324521,-1,0,0.002,3.46E-08,8.75E-08,5.47E-10,1.29E-08,0.024848407
FCCN1C[C@H]2CCN[C@H]2C1,,BRD-K91176696,-1,0,0.015,1.67E-05,6.80E-05,0.001076085,0.002046188,0.085204433
CCSc1cccc2cccnc12,,BRD-K63616306,-1,0,0.017,2.46E-05,0.000471665,0.000385334,0.00122692,0.051803454
COCCN1C(=O)C2=C([C@H]3N(C)c4ccccc4[C@@]33C[C@@H](CO)N(C(=O)C)C3=N2)C1=O,,BRD-A36249545,-1,0,0.051,0.000275266,0.000805519,0.0862892,0.06394097,0.156715095
OC[C@H]1O[C@@H](Oc2c[nH]c3ccc(c(c23)Cl)Br)[C@H](O)[C@@H](O)[C@H]1O,,BRD-K37294861,-1,0,0.004666667,0.000164012,0.001155469,5.97E-05,0.000534433,0.044138956
O=S(=O)(N[C@H]1CCO[C@]2(CCNC2)C1)C1CC1,,BRD-K99318046,-1,0,0.027,1.48E-06,8.07E-06,0.006686311,0.003410023,0.100276805
O=S1(=O)NCC2(COC2)O1,,BRD-K72890554,-1,0,0.006366667,3.47E-06,7.91E-06,3.04E-07,1.17E-06,0.029946869
Cl.OC1CCCCC1N1CCC(c2ccccc2)CC1,,VESAMICOL HYDROCHLORIDE,-1,0,0.009,9.16E-05,0.000370623,0.000144611,0.000403195,0.066040631
CCCCCCCCCCC(C(=O)O)C1(C(=O)O)CCC(=O)O1,,SPICULISPORIC ACID,-1,0,0.040581765,0.005090106,0.005791313,1.87E-05,0.000136015,0.126037604
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O,,DISOPYRAMIDE PHOSPHATE,-1,0,0.008,0.011584481,0.025531343,5.31E-05,0.00014936,0.061845071
C[C@@H]1CC[C@H](C)N1c1cc(cc(c1)C(F)(F)F)C(F)(F)F,,BRD-A58417700,-1,0,0.008,0.003463166,0.033654473,0.027967997,0.023926735,0.110230865
Cl.Clc1ccccc1CN1CCc2sccc2C1,,TICLOPIDINE HYDROCHLORIDE,-1,0,0.073,3.86E-05,0.001339374,0.002265437,0.012284697,0.141581975
CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1,,BISACODYL,-1,0,0.003,0.004943649,0.026225083,0.020363303,0.04395627,0.062260817
Cc1cccc(c1)/C=C/1\CS/C(=C\c2cccc(c2)C)C1=O,,BRD-K76068003,-1,0,0.03,0.00154548,0.023120149,0.025744062,0.020270495,0.197924028
c1ccc2c(ccnc2c1)-c1cn[nH]c1,,BRD-K85468687,-1,0,0.016,0.000309414,0.000775151,8.14E-06,1.74E-05,0.116785599
CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,,beta-CARYOPHYLLENE ALCOHOL,-1,0,0.0145,2.11E-05,0.000124405,9.47E-11,1.44E-09,0.129762569
C[C@@H](O)COC[C@H]1O[C@@H]2O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@@H]3COC[C@@H](C)O)O[C@H]1[C@H](O)[C@H]2O,,BRD-A01412266,-1,0,0.014,0.007692774,0.037253891,0.00477955,0.03126173,0.078314667
CCOC(=O)C1CCN(CC1)C(=O)CNC(=O)CC1=NNC(=O)c2ccccc21,,BRD-K04248776,-1,0,0.0445,0.003248299,0.01293637,0.0006617,0.000846502,0.16790717
N[C@H]1CS(=O)(=O)c2ccccc21,,BRD-A66320662,-1,0,0.013,1.43E-06,5.06E-06,0.000501853,0.000603152,0.089138523
OCCC12CC3CC(CC(C3)C2)C1,,BRD-K16659099,-1,0,0.003,2.30E-06,1.92E-05,4.86E-10,8.40E-09,0.016504287
CN1C(=O)Cc2cc(ccc21)NS(=O)(=O)C,,BRD-K50137590,-1,0,0.033285714,1.22E-07,1.53E-06,5.66E-10,3.34E-09,0.114451657
O=C1[N-]C(=O)C(c2ccccc2)(c2ccccc2)N1.[Na+],,PHENYTOIN SODIUM,-1,0,0.007,0.013300416,0.077811155,0.014305549,0.03864498,0.066177605
Clc1ccc2c(c1)C(=O)CCCN2,,BRD-K96716867,-1,0,0.029,3.17E-05,0.000331447,0.000149631,0.000110018,0.249016382
Nc1ccccc1S(=O)(=O)N,,BRD-K32681104,-1,0,0.002,3.42E-08,3.95E-07,1.18E-09,4.99E-09,0.015227076
OC1=CC(=O)NC=N1,,BRD-K61814247,-1,0,0.007,1.86E-06,1.39E-05,6.29E-05,0.000110245,0.066927568
C[C@@H](CCCC[C@@H](O)[C@@H](CO)C(=O)O[C@@H](CCCC[C@@H](C)C/C(=C/C(=C/C(=O)O)C)C)[C@@H](CO)C(=O)O)C/C(=C/C(=C/C(=O)O)C)C,,BRD-A85212804,-1,0,0.0295,0.0137936,0.02033231,0.000451038,0.000432955,0.057908237
COc1cc(ccc1O)/C=C/C(=O)O[C@H]1CC[C@@]23C[C@@]43CC[C@]3(C)[C@H](CC[C@@]3(C)[C@@H]4CC[C@@H]2C1(C)C)[C@@H](C)CCC=C(C)C,,BRD-A69051038,-1,0,0.081,0.000675147,0.044405613,0.000221912,0.000474969,0.172543663
NNC(=O)CS(=O)(=O)c1ccc(cn1)C(F)(F)F,,BRD-K80185931,-1,0,0.012,3.45E-05,0.000882535,7.98E-07,1.20E-05,0.063047267
NC(=O)c1ccc(cc1N1CCCC1)N,,BRD-K17832937,-1,0,0.009,6.46E-05,0.0001331,7.98E-07,3.00E-06,0.104003642
O=C1[C@@H]2CCCN2C(=O)[C@@H]2CCCN21,,BRD-K77395110,-1,0,0.015,8.71E-07,1.52E-05,0.023182282,0.015079523,0.056043538
CN1C(=O)N(C)c2nc(c(cc2C1=O)C(=O)NN)C,,BRD-K32456349,-1,0,0.0235,1.08E-05,0.000195048,7.03E-08,4.27E-07,0.149660231
OC(=O)[C@H]1Cc2ccccc2CN1,,BRD-A88197286,-1,0,0.006,1.63E-05,0.000154771,4.52E-05,0.000316074,0.058587932
CC(=O)NC(=O)N[C@H]1CSC[C@@H]1OC(=O)C,,BRD-A76319620,-1,0,0.013,3.70E-05,0.00061896,5.27E-05,0.000584075,0.064087263
CCCCCCC#C[Si](OCC#CC)(C(C)C)C(C)C,,BRD-K45099586,-1,0,0.033830411,0.000617753,0.002339227,6.66E-10,6.06E-10,0.14695787
CNC(=O)C(=O)NCCCCn1cc(nn1)[C@H]1Oc2ccccc2S(=O)(=O)N(CC=C)[C@@H]1Cc1ccccc1,,BRD-A34763984,-1,0,0.044,7.09E-05,0.000123161,2.01E-08,2.37E-07,0.120930549
CCC1=C(C)NC(=S)C(=C1C)C#N,,BRD-K14444135,-1,0,0.012,8.88E-06,3.75E-05,0.022692349,0.023695115,0.104750947
OCC(=O)N1C[C@H]2C[C@@H]1C[C@@H]2Oc1cccnc1,,BRD-A40855703,-1,0,0.009,0.000200386,0.001270332,9.04E-05,0.000473921,0.025533912
O=C(NCCNS(=O)(=O)c1cccc2nonc12)[C@H]1COc2ccccc2O1,,BRD-A56356935,-1,0,0.045,0.000126139,0.001011684,6.88E-06,2.59E-05,0.155532064
O=C1O[C@H]2CN[C@@H]1C2,,BRD-A19267431,-1,0,0.003,2.91E-07,8.23E-07,2.87E-06,1.21E-05,0.05078035
CN(C)[C@@H](CN)c1cn(c2ccccc12)C,,BRD-A01630128,-1,0,0.031,4.14E-08,2.75E-07,1.27E-08,5.36E-08,0.119244041
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,,PHENOLSULFONPHTHALEIN,-1,0,0.005,0.013803026,0.058526092,0.000189373,0.000725523,0.044281309
COc1cc(O)c(C(C)=O)c(OC)c1,,XANTHOXYLIN,-1,0,0,1.72E-06,0.000427674,0.000241275,0.001938319,0.034479467
Clc1ccc2sc(nc2c1)Sc1ccccc1,,BRD-K48605526,-1,0,0.036,0.001550481,0.025473015,1.84E-05,7.77E-05,0.18326132
C/C(=N\O)Cc1ncn(n1)-c1cc(on1)C,,BRD-K22299207,-1,0,0.031,6.50E-05,0.000811076,8.60E-10,1.06E-08,0.093103956
COc1ccc(cc1OC)C1=C(N)C(=O)NC1=O,,BRD-K83061824,-1,0,0.04,3.46E-05,0.000979947,0.000446369,0.000510727,0.14238554
C1CO[C@@]2(C1)CCNC2,,BRD-A53764908,-1,0,0.007,5.18E-07,1.03E-06,0.000249121,0.000320026,0.048982016
Clc1ccc(c(c1)Cl)-c1nnc(s1)Nc1ccccc1,,BRD-K47979669,-1,0,0.041,0.024209844,0.119368677,3.35E-05,4.85E-05,0.241933312
Nc1nccs1,,BRD-K13421763,-1,0,0.004,4.39E-06,4.13E-05,0.042983662,0.04467417,0.044472262
CSc1nc(cc(n1)OCCO)C,,BRD-K67339678,-1,0,0.008,3.99E-06,4.43E-05,0.021255892,0.041238826,0.084914109
NC[C@@H](N1CCCCCC1)c1cccs1,,BRD-A49869876,-1,0,0.005,5.28E-06,4.38E-05,0.023300707,0.043723583,0.092519843
Cc1nc2c(c(n1)N1CCOCC1)OCC(=O)N2,,BRD-K74282668,-1,0,0.021,0.000132198,0.000709269,0.00348211,0.003478686,0.094416695
Cl.ClCCN(CCCl)CCCl,,TRICHLORMETHINE HYDROCHLORIDE,-1,0,0.015,1.79E-06,1.08E-05,1.37E-08,3.27E-08,0.039323883
NCc1cccc(c1)COc1ccccc1,,BRD-K22446537,-1,0,0.008,0.000118923,0.002508889,1.19E-08,7.93E-08,0.046666871
NCCN1CCC[C@@H](C1)C(=O)N,,BRD-A92107744,-1,0,0.008841667,5.04E-06,1.56E-05,1.06E-06,4.19E-06,0.083057953
COc1ccnc(c1)N,,BRD-K72114457,-1,0,0.001,1.49E-05,0.000180217,2.15E-06,1.04E-05,0.039149119
CC1CCC(CC1)C(=O)Nc1ccc(cc1)Oc1cccc(c1)C,,BRD-K29192012,-1,0,0.012,0.001713505,0.021557484,8.15E-10,4.93E-09,0.100600487
CCN(CC)C(=O)[C@@H]1C[C@@H](N)CN1S(=O)(=O)N1CCCCCC1,,BRD-K70763929,-1,0,0.021,0.00037167,0.001315524,0.000471809,0.000773099,0.096009902
COC(=O)c1c(oc(c1C(=O)OC)C(=O)Cc1ccccc1)CC[C@@H](CO)NC(=O)Nc1ccc(cc1)OC,,BRD-K56706244,-1,0,0.006,0.003516376,0.010021679,9.82E-09,7.64E-07,0.065542222
CC(C)CC[C@@H](O)[C@H]1C[C@@H](CO)OC1=O,,BRD-A26698666,-1,0,0.006,0.000111764,0.000387701,0.000432496,0.008554923,0.056932906
CC1=NNC(=NC1=O)NN1CCOCC1,,BRD-K87286031,-1,0,0.009,6.87E-07,1.16E-05,2.24E-05,6.32E-05,0.101169942
CCC(CC)C(=O)N[C@H]1CN(C)C(=O)C1,,BRD-A50637985,-1,0,0.008,9.11E-07,7.08E-06,2.23E-05,7.50E-05,0.078466696
C[C@H]1C[C@]23O[C@@]3(/C=C(/C)[C@@H](O)[C@@H](O)C3[C@@H]([C@@H](O)[C@@H](C)C2=O)C3(C)C)[C@@H]1O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,,BRD-A83321703,-1,0,0.033,0.005603337,0.025943742,0.003047637,0.013204685,0.14565959
CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1,,FIROCOXIB,-1,0,0.02,0.018255051,0.036504278,0.05161705,0.016766232,0.090514072
O=C(N(C1CCCC1)C1CCCC1)c1cccc2ccccc12,,BRD-K04319307,-1,0,0.02,0.000595577,0.003860841,0.000460968,0.006515226,0.131095482
CC=CC(=O)N(CC)c1ccccc1C,,CROTAMITON,-1,0,0.005,5.22E-07,5.84E-06,7.66E-05,0.000363738,0.02035795
O[C@H]1CCN(C1)c1nccs1,,BRD-A90371269,-1,0,0.022,6.55E-06,4.78E-05,1.27E-08,6.17E-08,0.132689037
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21.CS(=O)(=O)O,,PERGOLIDE MESYLATE,-1,0,0.018555556,0.070595395,0.073972791,5.07E-06,8.35E-06,0.125251135
Cc1cc(n(n1)C1=NN(CC(=O)N2CCN(CC2)S(=O)(=O)c2ccc(cc2)F)C(=O)C=C1)C,,BRD-K59991738,-1,0,0.045,0.06234777,0.128968561,7.17E-05,6.79E-05,0.243010547
NCc1cccc2nsnc12,,BRD-K25831026,-1,0,0.012,5.25E-06,2.71E-05,4.81E-05,9.91E-05,0.09245262
O=C(CSc1nnc(n1C1CCCCC1)-c1ccccc1)Nc1ccc(cc1)S(=O)(=O)Nc1ccccn1,,BRD-K33508440,-1,0,0.053,0.040965391,0.08830509,0.006156697,0.013342585,0.131274956
O=C(CCNC1=NNC(=O)NC1=O)NCc1ccco1,,BRD-K84594690,-1,0,0.011333333,8.68E-06,0.000306035,0.006583432,0.01807967,0.103559895
C[C@@H](N)Cc1c[nH]c2ccc(cc12)OCc1cccs1,,BRD-K01826747,-1,0,0.018,0.000280733,0.004464053,3.13E-09,3.11E-08,0.080733715
O=C(NCCCN1CCOCC1)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)NCCCN1CCOCC1,,BRD-K38077466,-1,0,0.007,0.016029047,0.018740156,1.19E-06,1.25E-06,0.034178481
CC=C1CC(C)C(O)(CO)C(=O)OCC2=CCN3CCC(OC1=O)C23,,RETRORSINE,-1,0,0.071,0.010783941,0.026949266,3.35E-05,0.000352148,0.256303071
C[C@@H]1C=CNN1C(=O)c1cccnc1,,BRD-K00004683,-1,0,0.008,4.12E-06,2.73E-05,0.001256301,0.002338409,0.053441434
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(c2c(n1)CCS(=O)(=O)C2)C,,BRD-K89234646,-1,0,0.074,1.00E-04,0.001024559,0.000411918,0.003191542,0.170500585
CC(=O)c1c(cc(cc1CC(=O)O)O)O,,BRD-K29161102,-1,0,0.001,1.71E-05,0.001614557,9.12E-11,2.28E-09,0.029288718
CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,QUINETHAZONE,-1,0,0.015,2.17E-06,1.27E-05,0.00090657,0.001273843,0.156898127
CS(=O)(=O)C1C[C@H]2CC[C@@H](C1)N2,,BRD-A05891343,-1,0,0.014,2.05E-06,5.96E-06,6.08E-08,7.29E-07,0.012091784
C[C@H]([C@H](C)N1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,,BRD-K66734104,-1,0,0.014,6.23E-06,0.000106327,0.001498186,0.007278618,0.099557926
NC1CCC(O)CC1,,BRD-K86748177,-1,0,0.017,3.88E-07,7.55E-07,1.16E-05,0.000101381,0.090346819
N#Cc1ccc(nc1)N1CCCNCC1,,BRD-K24065917,-1,0,0.035,0.0014895,0.00349579,1.98E-05,1.18E-05,0.166123077
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,,TRIFLUMURON,-1,0,0.027,0.060218394,0.162440815,0.019446034,0.070355006,0.131715371
CCCC(=O)Nc1ccc(cc1)-c1nc2cc(ccc2o1)C(C)C,,BRD-K20878647,-1,0,0.037,0.039856568,0.070774296,2.61E-05,2.49E-05,0.127630142
NC(=O)N1CCC(=O)Nc2ccccc21,,BRD-K52739079,-1,0,0.012,5.24E-05,0.000434082,6.22E-07,1.03E-06,0.101099126
CCOC(=O)N1CCN(CC1)C(=O)C1CCN(CC1)S(=O)(=O)N(CC)CC,,BRD-K70314470,-1,0,0.011,0.001685453,0.005247164,7.59E-09,6.31E-08,0.040516385
CCOC(=O)Cc1csc(n1)/C(=N/O)C(=O)N,,BRD-K54506699,-1,0,0.024,6.08E-05,0.000586733,0.004126146,0.005753386,0.12942789
CN(c1ncccc1CNc1nc(ncc1C(F)(F)F)Nc1ccc2c(c1)CC(=O)N2)S(=O)(=O)C,,BRD-K99545815,-1,0,0.063,0.007665063,0.115839169,0.004400545,0.014466831,0.223754357
Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,,MINAPRINE HYDROCHLORIDE,-1,0,0.013,0.049936701,0.079412188,0.005353202,0.016046034,0.115283736
CCCC(=O)N(CCc1c[nH]c2ccccc12)[C@@H]1CC(=C[C@H](Oc2c(cc(cc2OC)CO)I)[C@H]1O)C(=O)NCCO,,BRD-K43059337,-1,0,0.035,0.000138608,0.000173421,0.000106952,0.000259695,0.153095432
CN(C)CCOC(C)(c1ccccc1)c1ccccn1.O=C(O)CCC(=O)O,,DOXYLAMINE SUCCINATE,-1,0,0.019,0.003229393,0.004832139,2.13E-07,6.19E-07,0.054291633
Cc1ccc(cc1C)NC(=O)[C@@H]1[C@@H]2CC/C=C\CC/C=C/CC[C@@H]21,,BRD-A68594755,-1,0,0.028,0.001582387,0.006323936,0.00120328,0.005277531,0.122471691
NCCN1N=CC=CC1=O,,BRD-K79851196,-1,0,0.017,1.56E-07,6.90E-07,0.000592741,0.000388933,0.118357134
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1.O=C(O)C(=O)O,,NAFRONYL OXALATE,-1,0,0.0475,0.019813724,0.024669698,3.87E-05,0.000537139,0.152842542
CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,,BICALUTAMIDE,-1,0,0.024,0.020242514,0.082784486,0.39301375,0.14304465,0.134900355
CCC1C(=O)OCC1Cc1cncn1C.O=[N+]([O-])O,,PILOCARPINE NITRATE,-1,0,0.013076923,0.000233277,0.003090547,2.90E-05,3.57E-05,0.115756976
CCCCOC(=O)CCCCCCC(=O)OCCCC,,DIBUTYL SUBERATE,-1,0,0.007,4.99E-05,8.34E-05,1.41E-06,4.53E-06,0.049659581
CCN(CC)c1nc(nc(n1)C#N)OC,,BRD-K75719781,-1,0,0.007,0.000415053,0.001733257,9.44E-07,3.37E-06,0.097654608
CC(C)C[C@H](NC(=O)[C@H]1O[C@@H]1C(=O)O)C(=O)NCCCCNC(=N)N,,BRD-K00004314,-1,0,0.013,0.005129948,0.009242488,0.008566188,0.03333056,0.092268513
NC1=NC(=O)NC=C1Br,,BRD-K99569134,-1,0,0.007,3.65E-06,6.10E-05,0.003180634,0.00602953,0.048711686
COC(=O)c1ccc(c(c1)N)C(=O)OC,,BRD-K90137309,-1,0,0.004,3.87E-06,0.000178434,5.04E-07,1.15E-06,0.040451062
Nc1nnc([nH]1)CC(=O)O,,BRD-K03479221,-1,0,0.004,1.46E-06,3.53E-05,8.72E-08,1.08E-06,0.05284662
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,,GALANTAMINE,-1,0,0.009,6.20E-05,0.000312131,1.11E-05,3.74E-05,0.048784297
